metric_region,empty_days_in_window,threshold,window_start,window_end,drop_reason
coal_actual_江北,113,10,2025-09-01,2025-12-31,empty_days_exceed_threshold
coal_actual_江南,113,10,2025-09-01,2025-12-31,empty_days_exceed_threshold
storage_actual_江北,100,10,2025-09-01,2025-12-31,empty_days_exceed_threshold
storage_actual_江南,100,10,2025-09-01,2025-12-31,empty_days_exceed_threshold
